name;type;process;class
N-total;value;other;fr.inrae.act.bagap.chloe.window.metric.basic.TotalValueMetric
N-valid;value;other;fr.inrae.act.bagap.chloe.window.metric.basic.ValidValueMetric
pN-valid;value;other;fr.inrae.act.bagap.chloe.window.metric.basic.RateValidValueMetric
NC-valid;couple;other;fr.inrae.act.bagap.chloe.window.metric.basic.ValidCoupleMetric
pNC-valid;couple;other;fr.inrae.act.bagap.chloe.window.metric.basic.RateValidCoupleMetric
NV;value;value;fr.inrae.act.bagap.chloe.window.metric.value.CountValueMetric
pNV;value;value;fr.inrae.act.bagap.chloe.window.metric.value.RateValueMetric
pNVm;value;value;fr.inrae.act.bagap.chloe.window.metric.value.RateValueMultipleMetric
SHDI;value;other;fr.inrae.act.bagap.chloe.window.metric.value.ShannonDiversityIndex
SHEI;value;other;fr.inrae.act.bagap.chloe.window.metric.value.ShannonEvennessIndex
NC;couple;couple;fr.inrae.act.bagap.chloe.window.metric.couple.CountCoupleMetric
pNC;couple;couple;fr.inrae.act.bagap.chloe.window.metric.couple.RateCoupleMetric
NMC;couple;couple;fr.inrae.act.bagap.chloe.window.metric.couple.CountMultipleCoupleMetric
NC-hete;couple;other;fr.inrae.act.bagap.chloe.window.metric.couple.CountHeterogeneousCouple
pNC-hete;couple;other;fr.inrae.act.bagap.chloe.window.metric.couple.RateHeterogeneousCouple
HET;couple;other;fr.inrae.act.bagap.chloe.window.metric.couple.HeterogeneityIndex
HET-frag;couple;other;fr.inrae.act.bagap.chloe.window.metric.couple.HeterogeneityFragmentationIndex
average;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.AverageMetric
sum;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.SumMetric
standard_deviation;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.StandardDeviationMetric
minimum;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.MinimumMetric
maximum;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.MaximumMetric
MD;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.grainbocager.GrainBocagerMeanDistanceMetric
GBDistance;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.grainbocager.GrainBocagerDistanceMetric
GBBocage;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.grainbocager.GrainBocagerBocageMetric
prop;quantitative;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.ProportionMetric
MPS;patch;other;fr.inrae.act.bagap.chloe.window.metric.patch.MeanPatchSizeIndex
MPS-class;patch;value;fr.inrae.act.bagap.chloe.window.metric.patch.MeanPatchSizeClassIndex
MPSm;patch;value;fr.inrae.act.bagap.chloe.window.metric.patch.MeanPatchSizeMultipleIndex
LPI;patch;other;fr.inrae.act.bagap.chloe.window.metric.patch.LargestPatchIndex
LPI-class;patch;value;fr.inrae.act.bagap.chloe.window.metric.patch.LargestPatchClassIndex
NP;patch;other;fr.inrae.act.bagap.chloe.window.metric.patch.PatchNumberIndex
NP-class;patch;value;fr.inrae.act.bagap.chloe.window.metric.patch.PatchNumberClassIndex
AREA;patch;other;fr.inrae.act.bagap.chloe.window.metric.patch.SurfaceIndex
Nclass;value;other;fr.inrae.act.bagap.chloe.window.metric.value.CountClassMetric
Central;value;other;fr.inrae.act.bagap.chloe.window.metric.basic.CentralValue
pCentral;value;other;fr.inrae.act.bagap.chloe.window.metric.value.RateCentralValue
vCentral;value;other;fr.inrae.act.bagap.chloe.window.metric.quantitative.VCentralValue
AI-class;couple;value;fr.inrae.act.bagap.chloe.window.metric.couple.AggregationClassIndex
AI;couple;other;fr.inrae.act.bagap.chloe.window.metric.couple.AggregationIndex
AIm;couple;value;fr.inrae.act.bagap.chloe.window.metric.couple.AggregationIndexMultiple
AI2m;couple;value;fr.inrae.act.bagap.chloe.window.metric.couple.AggregationIndexMultiple2
EMS;value;other;fr.inrae.act.bagap.chloe.window.metric.value.EffectiveMeshSizeMetric
EMS-class;value;value;fr.inrae.act.bagap.chloe.window.metric.value.EffectiveMeshSizeClassMetric
Majority;value;other;fr.inrae.act.bagap.chloe.window.metric.value.MajorityClassMetric
